SPAE,To divine; foretell
SPAG,"(Aus. sl.) an Italian person; (verb) of a cat, to scratch a person > SPAGS, SPAGGING, SPAGGED."
SPAM,(rarely countable) Unsolicited bulk electronic messages.
SPAN,The space from the thumb to the end of the little finger when extended; nine inches; an eighth of a fathom.
SPAR,A rafter of a roof.
SPAS,A health resort near a mineral spring or hot spring.
SPAT,"To evacuate (saliva or another substance) from the mouth, etc."
SPAW,(Obs.) a spa > SPAWS.
SPAY,To remove or destroy the ovaries (of an animal) so that it cannot become pregnant.
SPEC,A special place (for hiding or viewing)
SPED,"To succeed; to prosper, be lucky."
SPEK,"Fat, bacon, blubber from a whale > SPEKS. Also SPECK."
SPET,"To spit; to throw out > SPETS, SPETTING, SPET."
SPEW,Vomit
SPIE,(Spenser) a spy > SPIES.
SPIF,A postage stamp perforated with the initials of a firm to avoid theft by employees > SPIFS.
SPIM,Spam received via an instant messaging system > SPIMS.
SPIN,Rapid circular motion.
SPIT,"A thin metal or wooden rod on which meat is skewered for cooking, often over a fire."
SPIV,"A smartly dressed person who trades in illicit, black-market or stolen goods."
SPOD,"One who uses talkers, an early form of chat room."
SPOT,"A round or irregular patch on the surface of a thing having a different color, texture etc. and generally round in shape."
SPRY,Having great power of leaping or running; nimble; active.
SPUD,A potato.
SPUE,To eject forcibly and in a stream
SPUG,(Coll.) a house sparrow > SPUGS. Also SPUGGY.
SPUN,"To rotate, revolve, gyrate (usually quickly); to partially or completely rotate to face another direction."
SPUR,"A rigid implement, often roughly y-shaped, that is fixed to one's heel for the purpose of prodding a horse. Often worn by, and emblematic of, the cowboy or the knight."
SRIS,"(Pl.) SRI, a Hindu title of respect."
STAB,An act of stabbing or thrusting with an object.
STAG,An adult male deer.
STAP,"(Scots) to stuff, thrust, cram > STAPS, STAPPING, STAPPED."
STAR,"Any small luminous dot appearing in the cloudless portion of the night sky, especially with a fixed location relative to other such dots."
STAT,With no delay; at once.
STAW,"(Scots) to stall > STAWS, STAWING, STAWED."
STAY,Continuance or a period of time spent in a place; abode for an indefinite time; sojourn.
STED,"(Spenser) to stead > STEDS, STEDING, STEDED. Also STEDE, STEDD, STEDDE, STEED."
STEM,The stock of a family; a race or generation of progenitors.
STEN,"To stride vigorously > STENS, STENNING, STENNED. Also STEND."
STEP,An advance or movement made from one foot to the other; a pace.
STET,A symbol used by proofreaders and typesetters to indicate that a word or phrase that was crossed out should still remain.
STEW,A cooking-dish used for boiling; a cauldron.
STEY,"(Scots) steep > STEYER, STEYEST."
STIE,"(Obs.) sty; (verb) to keep in a sty > STIES, STYING, STIED."
STIM,(Irish) a very small amount > STIMS.
STIR,The act or result of stirring (moving around the particles of a liquid etc.)
STOA,"In Ancient Greece, a walkway with a roof supported by colonnades, often with a wall on one side; specifically, the Great Hall in Athens."
STOB,"A stick, twig or peg, especially in roofing or matting."
STOP,"A (usually marked) place where buses, trams or trains halt to let passengers get on and off, usually smaller than a station."
STOT,An inferior horse.
STOW,"A place, stead."
STUB,"Something blunted, stunted, or cut short, such as stubble or a stump."
STUD,"A male animal, especially a stud horse (stallion), kept for breeding."
STUM,Unfermented grape juice; must.
STUN,The condition of being stunned.
STYE,A bacterial infection in the eyelash or eyelid.
SUBA,(Hindi) a province in India > SUBAS. Also SUBAH.
SUBS,A submarine.
SUCH,Something being indicated that is similar to something else.
SUCK,An instance of drawing something into one's mouth by inhaling.
SUDD,"(Central Africa) A floating mass of plant matter, such as reeds, which obstructs the passage of boats."
SUDS,Lather; foam or froth formed by mixing soap and water.
SUED,"To file a legal action against someone, generally a non-criminal action."
SUER,One who sues; a suitor > SUERS.
SUES,"To file a legal action against someone, generally a non-criminal action."
SUET,The fatty tissue that surrounds and protects the kidneys; that of sheep and cattle is used in cooking and in making tallow.
SUGH,"To make a sigh that sounds like the wind > SUGHS, SUGHING, SUGHED. Also SOUGH."
SUGO,An Italian meat sauce > SUGOS.
SUGS,To market a product or service by means of purported market research.
SUID,"Any member of the pig family Suidae, including wild pigs, warthogs and the domestic pig > SUIDS."
SUIT,"A set of clothes to be worn together, now especially a man's matching jacket and trousers (also business suit or lounge suit), or a similar outfit for a woman."
SUKH,"A street market, particularly in Arabic- and Somali-speaking countries; a place where people buy and sell goods."
SUKS,"A street market, particularly in Arabic- and Somali-speaking countries; a place where people buy and sell goods."
SULK,A state of sulking.
SULU,An all-purpose skirt-like garment worn by men and women in Fiji.
SUMI,(Japanese) a type of black Japanese ink > SUMIS.
SUMO,"A stylised Japanese form of wrestling in which a wrestler loses if he is forced from the ring, or if any part of his body except the soles of his feet touches the ground."
SUMP,"A hollow or pit into which liquid drains, such as a cesspool, cesspit or sink."
SUMS,"A type of administrative district used in China, Mongolia, and Russia. In Mongolia, a somon is smaller than a province. In China, it is only used in Inner Mongolia where it is equivalent to a township."
SUMY,"(Pl.) SUM, the monetary unit of Uzbekistan."
SUNG,To produce musical or harmonious sounds with one’s voice.
SUNI,A small S. African antelope > SUNIS.
SUNK,"(heading, physical) To move or be moved into something."
SUNN,"Crotalaria juncea, an East Indian leguminous plant yielding a fiber."
SUNS,"A star, especially when seen as the centre of any single solar system."
SUPE,(Abbr.) superintendent > SUPES.
SUPS,A sip; a small amount of food or drink.
SUQS,"A street market, particularly in Arabic- and Somali-speaking countries; a place where people buy and sell goods."
SURA,Any of the 114 chapters of the Qur'an.
SURD,"An irrational number, especially one expressed using the ? symbol."
SURE,"Physically secure and certain, non-failing, reliable."
SURF,Waves that break on an ocean shoreline.
SUSS,Anything dirty or muddy; a dirty puddle.
SUSU,"An informal money pooling scheme practised in Africa, the Caribbean, and some immigrant communities."
SWAB,"A small piece of soft, absorbent material, such as gauze, used to clean wounds, apply medicine, or take samples of body fluids. Often attached to a stick or wire to aid access."
SWAD,"(Dial.) a country lout, a soldier > SWADS."
SWAG,(window coverings) A loop of draped fabric.
SWAM,"To move through the water, without touching the bottom; to propel oneself in water by natural means."
SWAN,"Any of various species of large, long-necked waterfowl, of genus Cygnus (bird family: Anatidae), most of which have white plumage."
SWAP,To exchange or give (something) in an exchange (for something else).
SWAT,"A hard stroke, hit or blow, e.g., as part of a spanking."
SWAY,The act of swaying; a swaying motion; a swing or sweep of a weapon.
SWEE,"To sway, swing > SWEES, SWEEING, SWEED."
SWEY,"(Scots) to sway, swing > SWEYS, SWEYING, SWEYED."
SWIG,"Drink, liquor."
SWIM,An act or instance of swimming.
SWIZ,"A swindle, disappointment."
SWOB,"A small piece of soft, absorbent material, such as gauze, used to clean wounds, apply medicine, or take samples of body fluids. Often attached to a stick or wire to aid access."
SWOP,To exchange or give (something) in an exchange (for something else).
SWOT,One who swots.
SWUM,"To move through the water, without touching the bottom; to propel oneself in water by natural means."
SYBO,"(Scots) a CIBOL, a spring onion > SYBOES. Also SYBOE, SYBOW."
SYCE,"A groom, or servant with responsibility for the horses."
SYED,"(Pt.) SYE, to sieve."
SYEN,"(Arch.) scion > SYENS. Also SIEN, SIENT."
SYES,"(3rd.) SYE, to sieve."
SYKE,A rill or small ditch > SYKES. Also SIKE.
SYLI,A former monetary unit of Guinea > SYLIS.
SYNC,Harmony.
SYND,"(Scots) to rinse, wash out > SYNDS, SYNDING, SYNDED. Also SIND."
SYNE,Subsequently; then.
SYPE,"(Dial.) to soak through, seep > SYPES, SYPING, SYPED. Also SIPE."
SYPH,(Abbr.) syphilis > SYPHS.
TAAL,"(Afrikaans) language, usually by implication Afrikaans > TAALS."
TABI,Traditional Japanese ankle socks with a separate section for the big toe.
TABS,"A small flap or strip of material attached to something, for holding, manipulation, identification, opening etc."
TABU,An inhibition or ban that results from social custom or emotional aversion.
TACE,"(In plate armour) one of a series of overlapping pieces forming a kind of skirt > TACES. Also TASSE, TASLET, TASSET."
TACH,Tachometer
TACK,A small nail with a flat head.
TACO,"A Mexican snack food; a small tortilla (soft or hard shelled), with typically some type of meat, rice, beans, cheese, diced vegetables (usually tomatoes and lettuce, as served in the United States, and cilantro, onion, and avocado, as served in México) and salsa."
TACT,The sense of touch; feeling.
TADS,A small amount; a little bit.
TAED,"(Pt.) TAE, to toe."
TAEL,"Any of several units of measure used in China and elsewhere in eastern Asia, approximately 40 grams."
TAES,"(Pl.) TAE, to toe."
TAGS,A small label.
TAHA,(Zulu) a S. African weaver-bird > TAHAS. [Zulu taka].
TAHR,Any of three genera of large Asian ungulates belonging to the subfamily Caprinae (goat-antelopes).
TAIL,The caudal appendage of an animal that is attached to its posterior and near the anus.
TAIN,Paper-thin tin plate; tinfoil used as a backing for mirrors > TAINS.
TAIS,"(Pl.) TAI, a sea-bream."
TAIT,"(Scots) a small portion, a pinch > TAITS. Also TATE."
TAKA,"The official currency of Bangladesh, equal to 100 paisas. Symbol: ?"
TAKE,The or an act of taking.
TAKI,(Mongolian) a rare wild horse > TAKIS. Also TAKHI.
TAKS,"(3rd.) TAK, to take."
TAKY,"(Obs.) attractive > TAKIER, TAKIEST."
TALA,"The currency of Samoa, divided into 100 sene."
TALC,"Originally a large range of transparent or glistening foliated minerals. Examples include mica, selenite and the hydrated magnesium silicate that the term talc generally has referred to in modern times (see below). Also an item made of such a mineral and depending for its function on the special nature of the mineral (see next). Mediaeval writers adopted the term from the Arabic."
TALE,"An account of an asserted fact or circumstance; a rumour; a report, especially an idle or malicious story; a piece of gossip or slander; a lie."
TALI,The bone of the ankle.
TALK,"To communicate, usually by means of speech."
TALL,(possibly nonstandard) Someone or something that is tall.
TAME,To make (an animal) tame; to domesticate.
TAMP,"(blasting) To plug up with clay, earth, dry sand, sod, or other material, as a hole bored in a rock."
TAMS,"A traditional South and East Asian unit of weight, based upon the load of a shoulder pole and varying by place and over time but usually standardized at about 60 kg."
TANA,"(Hindi) an Indian police station > TANAS. Also TANNA, TANNAH, THANA, THANAH, THANNA, THANNAH."
TANE,(Spenser) taken.
TANG,A refreshingly sharp aroma or flavor.
TANH,(Abbr.) hyperbolic tangent > TANHS.
TANK,A closed container for liquids or gases.
TANS,"A traditional South and East Asian unit of weight, based upon the load of a shoulder pole and varying by place and over time but usually standardized at about 60 kg."
TAOS,"The act of moving or revolving around, or as in a circle or orbit; a revolution"
TAPA,A kind of cloth prepared by the Polynesians from the inner bark of the paper mulberry.
TAPE,Flexible material in a roll with a sticky surface on one or both sides; adhesive tape.
TAPS,A tapering cylindrical pin or peg used to stop the vent in a cask.
TAPU,An inhibition or ban that results from social custom or emotional aversion.
TARA,Goodbye; equivalent to the more geographically widespread ta ta
TARE,"A vetch, or the seed of a vetch (genus Vicia, esp. Vicia sativa)"
TARN,"A small mountain lake, especially in Northern England."
TARO,"Colocasia esculenta, raised as a food primarily for its corm, which distantly resembles potato."
TARP,A tarpaulin.
TARS,"(usually uncountable) A black, oily, sticky, viscous substance, consisting mainly of hydrocarbons derived from organic materials such as wood, peat, or coal."
TART,Sharp to the taste; acid; sour.
TASE,An electric shock administered with a taser.
TASH,"An Oriental silk fabric, with gold or silver thread."
TASK,A piece of work done as part of one’s duties.
TASS,"A heap, pile."
TATE,"(Scots) a small portion, a pinch > TATES. Also TAIT."
TATH,"Cattle dung; coarse tufted grass that grows where cattle dung has fallen; (verb) to manure > TATHS, TATHING, TATHED."
TATS,Cheap and vulgar tastelessness; sleaze.
TATT,An image made in the skin with ink and a needle.
TATU,"To mark the skin with indelible pigments > TATUS, TATUING, TATUED. Also TATTOO."
TAUS,"The letter ?/? in the Greek, Hebrew and ancient Semitic alphabets, being the nineteenth letter of the Classical and Modern Greek, the twenty-first letter of Old and Ancient Greek."
TAUT,"To make taut; to tauten, to tighten."
TAVA,"(Hindi) a griddle in Indian cookery > TAVAS. Also TAWA, TAVAH."
TAVS,"(Pl.) TAV, the Hebrew letter."
TAWA,A frying pan or griddle.
TAWS,"To prepare or dress, as hemp, by beating; to tew."
TAWT,"(Scots) to mat, tangle > TAWTS, TAWTING, TAWTED. Also TAUT."
TAXA,A group of one or more populations of an organism or organisms seen by taxonomists to form a unit.
TAXI,"A vehicle that may be hired for single journeys by members of the public, driven by a taxi driver."
TAYS,"(Pl.) TAY, tea."
TEAD,(Spenser) a torch > TEADS. Also TEADE.
TEAK,"An extremely durable timber highly valued for shipbuilding and other purposes, yielded by Tectona grandis (and Tectona spp.)."
TEAL,Any of various small freshwater ducks of the genus Anas that are brightly coloured and have short necks.
TEAM,"A set of draught animals, such as two horses in front of a carriage."
TEAR,A hole or break caused by tearing.
TEAS,"A drug smoked or ingested for euphoric effect, cannabis."
TEAT,"The projection of a mammary gland from which, on female mammals, milk is secreted."
TECH,Technology
TECS,"(Pl.) TEC, detective."
TEDS,A teddy boy.
TEDY,"(Scott) tedious > TEDIER, TEDIEST."
TEED,To draw; lead.
TEEK,(Hinglish) well.
TEEL,The sesame plant > TEELS. Also TIL.
TEEM,To be stocked to overflowing.
TEEN,A teenager.
TEER,"To daub, plaster > TEERS, TEERING, TEERED."
TEES,The name of the Latin-script letter T.
TEFF,"A love grass, Eragrostis tef, with small seeds, grown as a cereal and for forage in Ethiopia and parts of Arabia."
TEFS,"(Pl.) TEF, an Ethiopian cereal grass."
TEGG,A sheep in its second year > TEGGS. Also TEG.
TEGS,A sheep (originally a ewe) that is one to two years old
TEGU,"A South American lizard of the genus Tupinambis, which is sometimes kept as a pet."
TEHR,A Himalayan wild goat > TEHRS. Also TAHR.
TEIL,"(Biblical) an oak-like hardwood tree, the TEREBINTH, which when cut exudes a fragrant resinous juice > TEILS. [OF teil, L. tilia]."
TEIN,"A currency unit of Uzbekistan, one hundredth of a som."
TELA,(Lat.) a web-like structure > TELAE.
TELD,(Spenser) told.
TELE,Television.
TELL,"A reflexive, often habitual behavior, especially one occurring in a context that often features attempts at deception by persons under psychological stress (such as a poker game or police interrogation), that reveals information that the person exhibiting the behavior is attempting to withhold."
TELS,"(Pl.) TEL, burial mound."
TELT,(Scots) pt. TELL. Cf. TELD.
TEME,(Obs.) team > TEMES.
TEMP,Abbreviation of tempore.
TEMS,A sieve > TEMSES. N.B. no TEM*. Also TEMSE.
TEND,(Old English law) To make a tender of; to offer or tender.
TENE,"(Arch.) injury, pain > TENES. Also TEEN, TEENE."
TENS,A set or group with ten elements.
TENT,"A pavilion or portable lodge consisting of skins, canvas, or some strong cloth, stretched and sustained by poles, used for sheltering people from the weather."
TEPA,An organophosphorus compound used as an insect sterilant and formerly to treat cancer > TEPAS.
TERF,"(see usage notes) A trans-exclusionary radical feminist; a radical feminist who does not consider trans women to be women, and/or thinks they should not be included in female spaces or organisations."
TERM,"That which limits the extent of anything; limit, extremity, bound, boundary."
TERN,Any of various sea birds of the family Sternidae that are similar to gulls but are smaller and have a forked tail.
TEST,"A challenge, trial."
TETE,(Fr.) an elaborately dressed head of hair; a headdress > TETES.
TETH,(Hebrew) a Hebrew letter > TETHS. Also TET.
TETS,"(Pl.) TET, a Hebrew letter."
TEWS,"(3rd.) TEW, to hustle."
TEXT,"A writing consisting of multiple glyphs, characters, symbols or sentences."
THAE,(Scots) these.
THAN,At that time; then.
THAR,Any of three genera of large Asian ungulates belonging to the subfamily Caprinae (goat-antelopes).
THAT,Something being indicated that is there; one of those.
THAW,"The melting of ice, snow, or other congealed matter; the resolution of ice, or the like, into the state of a fluid; liquefaction by heat of anything congealed by frost"
THEE,To address (a person) using the pronoun thee.
THEM,(plural) Those ones.
THEN,"Used in comparisons, to introduce the basis of comparison."
THEW,A bondman; a slave.
THEY,"(the third-person plural) A group of people, animals, plants or objects previously mentioned."
THIG,"(Scots) to beg; to live on alms > THIGS, THIGGING, THIGGIT."
THIN,"A loss or tearing of paper from the back of a stamp, although not sufficient to create a complete hole."
THIO,"Of compounds, containing sulphur."
THIR,(Scots) those.
THIS,Something being indicated that is here; one of these.
THON,"(see usage notes) they (singular). Gender-neutral third-person singular subject pronoun, coordinate with gendered pronouns he and she."
THOU,"(Verb) to address as THOU > THOUS, THOUING, THOUED."
THRO,Through
THRU,From one side of an opening to the other.
THUD,The sound of a dull impact.
THUG,"Someone with an intimidating and unseemly appearance and mannerisms, who treats others violently and roughly, often for hire."
THUS,(manner) In this way or manner.
TIAN,"An oval cooking-pot, traditionally used in Provence."
TIAR,A tiara > TIARS.
TICE,"(Shakesp.) to entice > TICES, TICING, TICED."
TICH,A very small person.
TICK,A tiny woodland arachnid of the suborder Ixodida.
TICS,"A sudden, nonrhythmic motor movement or vocalization."
TIDE,"The periodic change of the sea level, particularly when caused by the gravitational influence of the sun and the moon."
TIDS,"(Pl.) TID, mood, state of mind."
TIDY,A tabletop container for pens and stationery.
TIED,"To twist (a string, rope, or the like) around itself securely."
TIER,"One who ties (knots, etc)."
TIES,A knot; a fastening.
TIFF,A small argument; a petty quarrel.
TIFO,"A form of choreography displayed by supporters on the terraces of an arena or stadium, where they make a large-scale pattern or picture by holding up, or wearing, various materials."
TIFT,"(Scots) to sip, drink; to squabble > TIFTS, TIFTING, TIFTED. Also TIFF."
TIGE,"(Fr.) the shaft of a column > TIGES. [Fr. tige, stalk]."
TIGS,"A capacious, flat-bottomed drinking cup, generally with four handles, formerly used for passing around the table at convivial entertainment."
TIKA,A tilak.
TIKE,A tiny woodland arachnid of the suborder Ixodida.
TIKI,"Carved talisman in humanoid form, common to the cultures of the Pacific Ocean."
TIKS,"(Pl.) TIK, the drug methamphetamine in crystal form."
TILE,"A regularly-shaped slab of clay or other material, affixed to cover or decorate a surface, as in a roof-tile, glazed tile, stove tile, carpet tile etc."
TILL,"Until; to, up to; as late as (a given time)."
TILS,"(Pl.) TIL, sesame."
TILT,A slope or inclination.
TIME,The inevitable progression into the future with the passing of present and past events.
TINA,(Slang) crystal meth > TINAS.
TIND,"To kindle; to burn > TINDED, TYND or TYNDE. Also TEEND."
TINE,"A spike or point on an implement or tool, especially a prong of a fork or a tooth of a comb."
TING,The sound made when a small bell is struck.
TINK,"A sharp, quick sound; a tinkle."
TINS,"A malleable, ductile, metallic element, resistant to corrosion, with atomic number 50 and symbol Sn."
TINT,A slight coloring.
TINY,A small child; an infant.
TIPI,Alternative form of teepee
TIPS,The tip of the external ear.
TIPT,"(Pt.) TIP, to give a tip."
TIRE,To become sleepy or weary.
TIRL,"(Scots) to turn; to whirl; to rattle > TIRLS, TIRLING, TIRLED."
TIRO,A newly recruited soldier.
TIRR,"(Scots) to strip > TIRRS, TIRRING, TIRRED."
TITE,"(Obs.) promptly, at once > TITELY. Also TYTE."
TITI,"A New World monkey of the genus Callicebus, native to South America, distinguished by their long soft fur."
TITS,"A mammary gland, teat."
TIVY,With great speed.
TIYN,a monetary unit of Kazakhstan > TIYNS.
TIZZ,A tizzy; a state of worried confusion.
TOAD,"An amphibian, a kind of frog (order Anura) with shorter hindlegs and a drier, wartier skin, many in family Bufonidae."
TOBY,"A drinking mug, in the shape of a human head with a hat atop."
TOCK,"Of a clock, to make a sound like a tick, but deeper > TOCKS, TOCKING, TOCKED."
TOCO,A pressure-sensitive contraction transducer used in cardiotocography.
TOCS,"(Pl.) TOC, an arbitrary syllable used for the letter t in spoken telecommunication messages."
TODS,A fox.
TODY,Any of the genus Todus of small insectivorous Caribbean birds.
TOEA,"A unit of currency, equivalent to one hundredth of a Papua New Guinean kina."
TOED,(chiefly in combination) Having (a specified number or type of) toes.
TOES,Each of the five digits on the end of the foot.
TOEY,"Agitated, anticipatory, excited (sometimes specifically sexually so), nervous."
TOFF,An elegantly dressed person.
TOFT,A hillock.
TOFU,A protein-rich food made from curdled soy milk.
TOGA,A loose outer garment worn by the citizens of Ancient Rome.
TOGE,"(Shakesp.) a TOGA > TOGES, TOGED."
TOGS,A cloak.
TOHO,A call to pointers or setters to stop > TOHOS.
TOIL,"Labour, work, especially of a grueling nature."
TOIT,"To saunter > TOITS, TOITING, TOITED."
TOKE,(casinos) A gratuity.
TOKO,Punishment > TOKOS. Also TOCO.
TOLA,"(Hindi) an Indian unit of weight > TOLAS. [Hindi from Skr. tula, weight]."
TOLD,"(archaic outside of idioms) To count, reckon, or enumerate."
TOLE,A decorative metalware having a lacquered or enamelled surface that is painted or gilded
TOLL,Loss or damage incurred through a disaster.
TOLT,A kind of writ in Old English law > TOLTS.
TOLU,"The resinous secretion of Myroxylon balsamum, used in cough syrups and perfumery."
TOMB,A small building (or \
TOME,One in a series of volumes.
TOMO,(Maori) a shaft formed by the action of water on volcanic or limestone rock > TOMOS.
TOMS,A flat gong (without knob) that is struck with a felt-covered hammer.
TONE,A specific pitch.
TONG,An instrument or tool used for manipulating things in a fire without touching them with the hands.
TONK,An illegal immigrant of any country.
TONS,A unit of weight (mass) equal to 2240 pounds (a long ton) or 2000 pounds (a short ton) or 1000 kilograms (a metric ton).
TONY,"Stylish, high-toned, upscale."
TOOK,"To get into one's hands, possession or control, with or without force."
TOOL,A mechanical device intended to make a task easier.
TOOM,"(Scots) empty > TOOMER, TOOMEST; (noun) a rubbish-tip; (verb) to empty > TOOMS, TOOMING, TOOMED."
TOON,"A cartoon, especially an animated television show."
TOOT,The noise of a horn or whistle.
TOPE,To drink excessively; to get drunk.
TOPH,"A rock made of fine volcanic detritus > TOPHS. Also TUFA, CALCTUFA, TOPHE."
TOPI,An antelope of the species Damaliscus korrigum.
TOPO,A topographic map.
TOPS,The highest or uppermost part of something.
TORA,"(Hebrew) the body of Jewish law and learning, including sacred literature and oral tradition > TORAS. Also TORAH."
TORC,"A tightly braided necklace or collar, often made of metal, worn by various early European peoples."
TORE,"Hard, difficult; wearisome, tedious."
TORI,A topological space which is a product of two circles.
TORN,"To rend (a solid material) by holding or restraining in two places and pulling apart, whether intentionally or not; to destroy or separate."
TORO,A traditional Japanese lantern.
TORR,A unit of pressure that is equal to approximately 0.001316 atmospheres or 133.3 pascals.
TORS,"A craggy outcrop of rock on the summit of a hill, created by the erosion and weathering of rock."
TORT,An injury or wrong.
TORY,"(UK politics) A member or supporter of the Conservative Party, which evolved from Royalist politicians; historically associated with upholding the rights of the monarchy and the privileges of the established Church."
TOSA,A Japanese breed of fighting dog
TOSE,"(Scots) to tease out, draw out > TOSES, TOSING, TOSED. Also TOZE, TOAZE."
TOSH,Copper; items made of copper
TOSS,"A throw, a lob, of a ball etc., with an initial upward direction, particularly with a lack of care."
TOST,"(Obs) pt. TOSS, to throw up."
TOTE,A tote bag.
TOTS,A small child.
TOUK,"(Scots) to tap, drum > TOUKS, TOUKING, TOUKED."
TOUN,(Scots) town > TOUNS. Also TOON.
TOUR,"A journey through a particular building, estate, country, etc."
TOUT,Someone advertising for customers in an aggressive way.
TOWN,"A settlement; an area with residential districts, shops and amenities, and its own local government; especially one larger than a village and smaller than a city."
TOWS,"(3rd.) TOW, to pull along."
TOWT,"(Scots) to pout, sulk > TOWTS, TOWTING, TOWTED."
TOWY,"Pertaining to TOW, prepared fibres of flax, hemp etc > TOWIER, TOWIEST."
TOYO,A smooth straw for making hats > TOYOS.
TOYS,"Something to play with, especially as intended for use by a child."
TOZE,"(Shakesp.) to tease out, comb > TOZES, TOZING, TOZED. Also TOSE, TOAZE."
TRAD,Traditional climbing.
TRAM,A passenger vehicle for public use that runs on tracks in the road (called a streetcar or trolley in North America).
TRAP,"A machine or other device designed to catch (and sometimes kill) animals, either by holding them in a container, or by catching hold of part of the body."
TRAT,"(Abbr.) TRATTORIA, an Italian restaurant > TRATS. Also TRATT."
TRAY,"A small, typically rectangular or round, flat, and rigid object upon which things are carried."
TREE,Fast growing function based on Kruskal's tree theorem.
TREF,"(Hebrew) in the Jewish religion, forbidden as food, not kosher. Also TREFA, TREFAH, TREIF, TREIFA."
TREK,A journey by ox wagon.
TREM,an electric guitar lever for producing a tremolo > TREMS.
TRES,"A three-course stringed instrument similar to a guitar; the Cuban variant has six strings, and the Puerto Rican has nine."
TRET,"An allowance to purchasers, for waste or refuse matter, of four pounds on every 104 pounds of suttle weight, or weight after the tare is deducted."
TREW,(Obs.) true.
TREY,A playing card or die with the rank of three.
TREZ,The three in cards or dice. Also TREY.
TRIE,"(Spenser) to try > TRIES, TRYING, TRIED."
TRIG,A dandy; coxcomb.
TRIM,"Decoration; especially, decoration placed along edges or borders."
TRIN,A triplet by birth > TRINS.
TRIO,A group of three people or things.
TRIP,A journey; an excursion or jaunt
TROD,To step or walk (on or over something); to trample.
TROG,"A hooligan, lout."
TRON,A small drain.
TROP,(Fr.) too much.
TROT,Any of several animals related to Equus ferus caballus.
TROU,Trousers.
TROW,Trust or faith.
TROY,"Of, or relating to, troy weight."
TRUE,The state of being in alignment.
TRUG,"A shallow, oval basket used for gardening"
TRYE,"(Spenser) = TRY as adjective, in sense of choice, purified."
TRYP,"(Abbr.) TRYPANOSOME, a parasite causing sleeping sickness > TRYPS."
TSAR,An emperor of Russia (1547 to 1917) and of some South Slavic states.
TSKS,"(3rd.) TSK, to make the sound task."
TUAN,"The brush-tailed phascogale, Phascogale tapoatafa."
TUBA,"A large brass musical instrument, usually in the bass range, played through a vibration of the lips upon the mouthpiece and fingering of the keys."
TUBE,Anything that is hollow and cylindrical in shape.
TUBS,"A flat-bottomed vessel, of width similar to or greater than its height, used for storing or packing things, or for washing things in."
TUCK,An act of tucking; a pleat or fold.
TUFA,"Calcareous lime deposited by precipitation from a body of water, such as a hot spring."
TUFF,"A light porous rock, now especially a rock composed of compacted volcanic ash varying in size from fine sand to coarse gravel."
TUFT,"A bunch of feathers, grass or hair, etc., held together at the base."
TUGS,A sudden powerful pull.
TUIS,"A New Zealand honeyeater, Prosthemadera novaeseelandiae"
TULE,"Any of a number of large freshwater sedges of western North America formerly classified in the genus Scirpus, but now mostly as Schoenoplectus"
TUMP,A mound or hillock.
TUMS,(often childish) Stomach or belly.
TUNA,Any of several species of fish of the genus Thunnus in the family Scombridae.
TUND,"To beat, thump > TUNDS, TUNDING, TUNDED."
TUNE,A melody.
TUNG,(Chinese) a kind of Chinese tree > TUNGS.
TUNS,"A large cask; an oblong vessel bulging in the middle, like a pipe or puncheon, and girt with hoops; a wine cask."
TUNY,"Tuneful, esp. in a superficial way > TUNIER, TUNIEST."
TUPS,"A male sheep, a ram."
TURD,(mildly) A piece of solid animal or human feces.
TURF,A layer of earth covered with grass; sod.
TURK,A young dynamic person > TURKS.
TURM,(Obs.) a troop > TURMS. Also TURME.
TURN,(heading) to make a non-linear physical movement.
TURR,(Canadian) a Newfoundland name for the guillemot > TURRS.
TUSH,A tusk.
TUSK,"One of a pair of elongated pointed teeth that extend outside the mouth of an animal such as walrus, elephant or wild boar."
TUTS,To make a tut tut sound of disapproval.
TUTU,A ballet skirt made of layered stiff but light netting.
TUZZ,(Dryden) a tuft > TUZZES.
TWAE,(Scots) two > TWAES. Also TWA.
TWAL,(Scots) twelve > TWALS.
TWAS,"(Pl.) TWA, two."
TWAT,The vagina or vulva.
TWAY,(Obs.) a form of TWAIN > TWAYS.
TWEE,"Overly quaint, dainty, cute or nice."
TWIG,A small thin branch of a tree or bush.
TWIN,"Either of two people (or, less commonly, animals) who shared the same uterus at the same time; one who was born at the same birth as a sibling."
TWIT,"A reproach, gibe or taunt."
TWOS,The digit/figure 2.
TYDE,(Spenser) tied.
TYED,"(Pt.) TYE, to wash ore in a TYE."
TYEE,A food fish > TYEES.
TYER,One who ties > TYERS.
TYES,"(Pl.) TYE, to wash ore in a TYE."
TYGS,"(Pl.) TYG, an old drinking-cup with two or more handles."
TYIN,A monetary unit of Kyrgyzstan > TYIN. No -S. Also TYIYN.
TYKE,A mongrel dog.
TYMP,The plate of a blast furnace opening > TYMPS.
TYND,"(Spenser) pt. of TIND, to kindle. Also TYNDE."
TYNE,"(Spenser) to lose > TYNES, TYNING, TYNED. Also TINE."
TYPE,A grouping based on shared characteristics; a class.
TYPO,A typographical error.
TYPP,A unit of yarn size > TYPPS.
TYPY,"Characterised by conformity to a group > TYPIER, TYPIEST. Also TYPEY."
TYRE,The ring-shaped protective covering around a wheel which is usually made of rubber or plastic composite and is either pneumatic or solid.
